value,corpora,ai2_arc_ARC-Challenge/acc,ai2_arc_ARC-Easy/acc,hellaswag/acc,math_qa/acc,piqa/acc,pubmed_qa/acc,super_glue_copa/acc,winogrande_winogrande_s/acc,model
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5193220395594835,TDEC,0.2745762765407562,0.5687500238418579,0.4156250059604645,0.21562500298023224,0.7250000238418579,0.581250011920929,0.7799999713897705,0.59375,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5179277006536722,TDEC,0.2677966058254242,0.574999988079071,0.4312500059604645,0.20000000298023224,0.71875,0.5843750238418579,0.7599999904632568,0.606249988079071,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5179277043789625,TDEC,0.2677966058254242,0.581250011920929,0.4281249940395355,0.20624999701976776,0.731249988079071,0.5843750238418579,0.7599999904632568,0.5843750238418579,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,TDEC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5179276987910271,CC,0.2677966058254242,0.5718749761581421,0.421875,0.21250000596046448,0.731249988079071,0.581250011920929,0.7599999904632568,0.596875011920929,2.7B
0.5211851112544537,CC,0.28135591745376587,0.581250011920929,0.43437498807907104,0.21250000596046448,0.7281249761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,2.7B
0.5173026993870735,CC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5193193852901459,CC,0.29830509424209595,0.5625,0.4281249940395355,0.19687500596046448,0.71875,0.581250011920929,0.75,0.6187499761581421,2.7B
0.5184057205915451,CC,0.2847457528114319,0.578125,0.43437498807907104,0.21875,0.71875,0.581250011920929,0.75,0.581250011920929,2.7B
0.5289142020046711,CC,0.3288135528564453,0.5687500238418579,0.4312500059604645,0.234375,0.7124999761581421,0.581250011920929,0.7900000214576721,0.5843750238418579,2.7B
0.5202807206660509,CC,0.2847457528114319,0.546875,0.4281249940395355,0.22187499701976776,0.721875011920929,0.581250011920929,0.7900000214576721,0.5874999761581421,2.7B
0.5218220390379429,CC,0.2745762765407562,0.5874999761581421,0.4468750059604645,0.19374999403953552,0.721875011920929,0.5843750238418579,0.75,0.6156250238418579,2.7B
0.5193193852901459,CC,0.29830509424209595,0.574999988079071,0.4281249940395355,0.22812500596046448,0.7093750238418579,0.590624988079071,0.75,0.574999988079071,2.7B
0.5173026993870735,CC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5284719225019217,CC,0.2915254235267639,0.578125,0.43437498807907104,0.22187499701976776,0.734375,0.5843750238418579,0.7799999713897705,0.6031249761581421,2.7B
0.5278588384389877,CC,0.2847457528114319,0.574999988079071,0.4375,0.21875,0.71875,0.590624988079071,0.7599999904632568,0.637499988079071,2.7B
0.5173026993870735,CC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5174020174890757,CC,0.27796611189842224,0.5718749761581421,0.4124999940395355,0.23125000298023224,0.71875,0.581250011920929,0.7300000190734863,0.6156250238418579,2.7B
0.517591368407011,CC,0.28135591745376587,0.578125,0.4312500059604645,0.21875,0.721875011920929,0.581250011920929,0.75,0.578125,2.7B
0.5211520120501518,CC,0.27796611189842224,0.5718749761581421,0.4375,0.21250000596046448,0.71875,0.581250011920929,0.7599999904632568,0.609375,2.7B
0.5191988926380873,CC,0.27796611189842224,0.574999988079071,0.4281249940395355,0.22187499701976776,0.7250000238418579,0.581250011920929,0.7599999904632568,0.5843750238418579,2.7B
0.5173026993870735,CC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5182256381958723,CC,0.29830509424209595,0.5531250238418579,0.42500001192092896,0.20624999701976776,0.731249988079071,0.5843750238418579,0.7599999904632568,0.5874999761581421,2.7B
0.5207494627684355,CC,0.2847457528114319,0.5843750238418579,0.41874998807907104,0.20624999701976776,0.731249988079071,0.5874999761581421,0.75,0.6031249761581421,2.7B
0.5212513152509928,CC,0.2881355881690979,0.5718749761581421,0.4281249940395355,0.22187499701976776,0.7281249761581421,0.581250011920929,0.7599999904632568,0.590624988079071,2.7B
0.5173026993870735,CC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5206620786339045,CC,0.2677966058254242,0.5687500238418579,0.4437499940395355,0.21562500298023224,0.715624988079071,0.5843750238418579,0.7599999904632568,0.609375,2.7B
0.5205150954425335,CC,0.2847457528114319,0.565625011920929,0.42500001192092896,0.21250000596046448,0.7281249761581421,0.581250011920929,0.7699999809265137,0.596875011920929,2.7B
0.525145661085844,CC,0.29491525888442993,0.5843750238418579,0.44062501192092896,0.20937499403953552,0.721875011920929,0.581250011920929,0.75,0.6187499761581421,2.7B
0.5196345336735249,CC,0.2745762765407562,0.565625011920929,0.4281249940395355,0.22812500596046448,0.721875011920929,0.581250011920929,0.7699999809265137,0.5874999761581421,2.7B
0.5194570980966091,CC,0.2644067704677582,0.581250011920929,0.4375,0.21875,0.7124999761581421,0.581250011920929,0.7599999904632568,0.6000000238418579,2.7B
0.5173026993870735,CC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,CC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5213744640350342,CC,0.2847457528114319,0.5562499761581421,0.4281249940395355,0.20937499403953552,0.731249988079071,0.581250011920929,0.7799999713897705,0.6000000238418579,2.7B
0.5203588493168354,CC,0.2847457528114319,0.581250011920929,0.4312500059604645,0.21875,0.7281249761581421,0.5843750238418579,0.75,0.5843750238418579,2.7B
0.5202145148068666,CC,0.27796611189842224,0.590624988079071,0.421875,0.22187499701976776,0.731249988079071,0.581250011920929,0.7400000095367432,0.596875011920929,2.7B
0.5181051418185234,CC,0.27796611189842224,0.565625011920929,0.421875,0.21250000596046448,0.731249988079071,0.5843750238418579,0.7699999809265137,0.581250011920929,2.7B
0.5173026993870735,CC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5264525897800922,CC,0.2847457528114319,0.574999988079071,0.44999998807907104,0.22499999403953552,0.721875011920929,0.5843750238418579,0.7799999713897705,0.590624988079071,2.7B
0.5188175346702337,CC,0.29491525888442993,0.5687500238418579,0.43437498807907104,0.22187499701976776,0.7250000238418579,0.5874999761581421,0.7400000095367432,0.578125,2.7B
0.5238982997834682,CC,0.2711864411830902,0.5874999761581421,0.43437498807907104,0.21875,0.721875011920929,0.578125,0.7699999809265137,0.609375,2.7B
0.518675846979022,CC,0.2644067704677582,0.5687500238418579,0.43437498807907104,0.21562500298023224,0.731249988079071,0.590624988079071,0.7599999904632568,0.5843750238418579,2.7B
0.521888243034482,CC,0.28135591745376587,0.574999988079071,0.42500001192092896,0.21562500298023224,0.734375,0.5843750238418579,0.75,0.609375,2.7B
0.5211400985717773,CC,0.2847457528114319,0.5687500238418579,0.44062501192092896,0.21875,0.721875011920929,0.581250011920929,0.75,0.6031249761581421,2.7B
0.5200582593679428,CC,0.27796611189842224,0.5625,0.4281249940395355,0.234375,0.71875,0.5874999761581421,0.7699999809265137,0.581250011920929,2.7B
0.5177714619785547,CC,0.2677966058254242,0.5843750238418579,0.43437498807907104,0.20624999701976776,0.7250000238418579,0.5843750238418579,0.7400000095367432,0.6000000238418579,2.7B
0.5212182234972715,CC,0.2847457528114319,0.5718749761581421,0.4281249940395355,0.21562500298023224,0.7250000238418579,0.5843750238418579,0.7599999904632568,0.6000000238418579,2.7B
0.5250317789614201,CC,0.31525424122810364,0.574999988079071,0.43437498807907104,0.203125,0.706250011920929,0.578125,0.7599999904632568,0.628125011920929,2.7B
0.521341361105442,CC,0.28135591745376587,0.5718749761581421,0.4281249940395355,0.22499999403953552,0.721875011920929,0.581250011920929,0.7799999713897705,0.581250011920929,2.7B
0.5215757451951504,CC,0.28135591745376587,0.581250011920929,0.42500001192092896,0.22812500596046448,0.7250000238418579,0.581250011920929,0.7599999904632568,0.590624988079071,2.7B
0.5173026993870735,CC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5231263302266598,CC,0.2881355881690979,0.565625011920929,0.4281249940395355,0.203125,0.71875,0.5843750238418579,0.75,0.6468750238418579,2.7B
0.5217650905251503,CC,0.2847457528114319,0.5562499761581421,0.42500001192092896,0.21875,0.7250000238418579,0.581250011920929,0.7799999713897705,0.6031249761581421,2.7B
0.5175675358623266,CC,0.29491525888442993,0.5625,0.4437499940395355,0.21562500298023224,0.731249988079071,0.581250011920929,0.7300000190734863,0.581250011920929,2.7B
0.5173026993870735,CC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5236162561923265,CC,0.29830509424209595,0.5625,0.453125,0.21562500298023224,0.71875,0.5874999761581421,0.75,0.6031249761581421,2.7B
0.5214194990694523,CC,0.28135591745376587,0.5531250238418579,0.4375,0.21250000596046448,0.721875011920929,0.581250011920929,0.7900000214576721,0.59375,2.7B
0.5184626616537571,CC,0.2745762765407562,0.559374988079071,0.44062501192092896,0.203125,0.71875,0.581250011920929,0.7699999809265137,0.6000000238418579,2.7B
0.5222576782107353,CC,0.2711864411830902,0.574999988079071,0.4375,0.22812500596046448,0.7250000238418579,0.578125,0.7599999904632568,0.6031249761581421,2.7B
0.5173026993870735,CC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5195325799286366,CC,0.2881355881690979,0.5562499761581421,0.43437498807907104,0.22812500596046448,0.7250000238418579,0.5843750238418579,0.7400000095367432,0.6000000238418579,2.7B
0.5205031801015139,CC,0.2915254235267639,0.596875011920929,0.44062501192092896,0.20000000298023224,0.703125,0.578125,0.7599999904632568,0.59375,2.7B
0.5180150996893644,CC,0.2847457528114319,0.5625,0.4281249940395355,0.21562500298023224,0.721875011920929,0.581250011920929,0.75,0.6000000238418579,2.7B
0.5173026993870735,CC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5201363991945982,CC,0.27796611189842224,0.59375,0.4312500059604645,0.22187499701976776,0.7250000238418579,0.581250011920929,0.7300000190734863,0.6000000238418579,2.7B
0.5173026993870735,CC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5212420523166656,CC,0.2711864411830902,0.5625,0.4375,0.21250000596046448,0.71875,0.581250011920929,0.7799999713897705,0.606249988079071,2.7B
0.5173026993870735,CC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5179581604897976,CC,0.29491525888442993,0.574999988079071,0.43437498807907104,0.20937499403953552,0.71875,0.5843750238418579,0.7300000190734863,0.596875011920929,2.7B
0.5221106894314289,CC,0.2881355881690979,0.5718749761581421,0.4312500059604645,0.21875,0.7281249761581421,0.581250011920929,0.7699999809265137,0.5874999761581421,2.7B
0.5189406797289848,CC,0.2915254235267639,0.581250011920929,0.43437498807907104,0.21875,0.737500011920929,0.578125,0.7099999785423279,0.6000000238418579,2.7B
0.5235381443053484,CC,0.29830509424209595,0.550000011920929,0.44062501192092896,0.20000000298023224,0.734375,0.581250011920929,0.7900000214576721,0.59375,2.7B
0.5211851224303246,CC,0.28135591745376587,0.581250011920929,0.4312500059604645,0.21250000596046448,0.7250000238418579,0.5843750238418579,0.7599999904632568,0.59375,2.7B
0.5180482007563114,CC,0.2881355881690979,0.578125,0.4312500059604645,0.21875,0.7281249761581421,0.581250011920929,0.75,0.5687500238418579,2.7B
0.5173026993870735,CC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5199801418930292,CC,0.27796611189842224,0.5718749761581421,0.4312500059604645,0.21562500298023224,0.7250000238418579,0.581250011920929,0.7599999904632568,0.596875011920929,2.7B
0.517948891967535,CC,0.27796611189842224,0.5687500238418579,0.4312500059604645,0.22499999403953552,0.7281249761581421,0.581250011920929,0.75,0.581250011920929,2.7B
0.5174682103097439,CC,0.2847457528114319,0.5562499761581421,0.43437498807907104,0.19374999403953552,0.7281249761581421,0.578125,0.7300000190734863,0.6343749761581421,2.7B
0.5244544558227062,CC,0.2881355881690979,0.5687500238418579,0.4312500059604645,0.21875,0.721875011920929,0.5843750238418579,0.7699999809265137,0.612500011920929,2.7B
0.519610695540905,CC,0.2881355881690979,0.574999988079071,0.4281249940395355,0.21250000596046448,0.731249988079071,0.5843750238418579,0.75,0.5874999761581421,2.7B
0.5221557095646858,CC,0.2847457528114319,0.5562499761581421,0.4312500059604645,0.20937499403953552,0.7281249761581421,0.5843750238418579,0.7799999713897705,0.6031249761581421,2.7B
0.5173026993870735,CC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5184507332742214,CC,0.28135591745376587,0.5625,0.4281249940395355,0.21875,0.721875011920929,0.5874999761581421,0.7599999904632568,0.5874999761581421,2.7B
0.5173026993870735,CC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.525593213737011,CC,0.2847457528114319,0.578125,0.4281249940395355,0.21250000596046448,0.737500011920929,0.5874999761581421,0.7699999809265137,0.606249988079071,2.7B
0.517603287473321,CC,0.2745762765407562,0.5843750238418579,0.4281249940395355,0.21562500298023224,0.7250000238418579,0.578125,0.7599999904632568,0.574999988079071,2.7B
0.5221557188779116,CC,0.2847457528114319,0.5718749761581421,0.4312500059604645,0.22187499701976776,0.7250000238418579,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5176814030855894,CC,0.2745762765407562,0.5718749761581421,0.43437498807907104,0.20000000298023224,0.7281249761581421,0.581250011920929,0.7699999809265137,0.581250011920929,2.7B
0.5173026993870735,CC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5205270145088434,CC,0.27796611189842224,0.543749988079071,0.4312500059604645,0.23125000298023224,0.7250000238418579,0.581250011920929,0.7799999713897705,0.59375,2.7B
0.5197947528213263,CC,0.33898305892944336,0.534375011920929,0.4468750059604645,0.21562500298023224,0.7124999761581421,0.581250011920929,0.7099999785423279,0.6187499761581421,2.7B
0.5220656730234623,CC,0.2915254235267639,0.574999988079071,0.43437498807907104,0.21250000596046448,0.7124999761581421,0.5843750238418579,0.7599999904632568,0.606249988079071,2.7B
0.5214857030659914,CC,0.2881355881690979,0.565625011920929,0.4375,0.20000000298023224,0.715624988079071,0.581250011920929,0.7900000214576721,0.59375,2.7B
0.5181594267487526,CC,0.2915254235267639,0.5562499761581421,0.4281249940395355,0.21250000596046448,0.7250000238418579,0.581250011920929,0.7599999904632568,0.590624988079071,2.7B
0.5215638224035501,CC,0.2881355881690979,0.5625,0.4312500059604645,0.22187499701976776,0.7281249761581421,0.5843750238418579,0.75,0.606249988079071,2.7B
0.5208726115524769,CC,0.28135591745376587,0.565625011920929,0.42500001192092896,0.20937499403953552,0.731249988079071,0.5874999761581421,0.7699999809265137,0.596875011920929,2.7B
0.5223570000380278,CC,0.28135591745376587,0.581250011920929,0.4312500059604645,0.21562500298023224,0.7250000238418579,0.5843750238418579,0.7599999904632568,0.6000000238418579,2.7B
0.5220656748861074,CC,0.2915254235267639,0.5718749761581421,0.43437498807907104,0.22187499701976776,0.721875011920929,0.581250011920929,0.7599999904632568,0.59375,2.7B
0.5196345336735249,CC,0.2745762765407562,0.5687500238418579,0.42500001192092896,0.203125,0.7281249761581421,0.5843750238418579,0.7699999809265137,0.6031249761581421,2.7B
0.5173026993870735,CC,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5227780696004629,CC,0.3084745705127716,0.5687500238418579,0.4468750059604645,0.19062499701976776,0.7124999761581421,0.581250011920929,0.7799999713897705,0.59375,2.7B
0.5210712384432554,CC,0.30169492959976196,0.559374988079071,0.4312500059604645,0.21562500298023224,0.721875011920929,0.581250011920929,0.7699999809265137,0.5874999761581421,2.7B
0.5207825805991888,CC,0.2881355881690979,0.550000011920929,0.4437499940395355,0.21562500298023224,0.7250000238418579,0.581250011920929,0.75,0.612500011920929,2.7B
0.5283275917172432,CC,0.2847457528114319,0.578125,0.45625001192092896,0.25,0.731249988079071,0.581250011920929,0.7699999809265137,0.574999988079071,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5192862879484892,Git.,0.29491525888442993,0.565625011920929,0.42500001192092896,0.20624999701976776,0.71875,0.581250011920929,0.75,0.612500011920929,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5180482044816017,Git.,0.2881355881690979,0.565625011920929,0.4156250059604645,0.20937499403953552,0.734375,0.581250011920929,0.75,0.6000000238418579,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5186096429824829,Git.,0.25762712955474854,0.578125,0.4312500059604645,0.20937499403953552,0.731249988079071,0.581250011920929,0.7599999904632568,0.6000000238418579,2.7B
0.5187208689749241,Git.,0.26101693511009216,0.559374988079071,0.4281249940395355,0.19374999403953552,0.7406250238418579,0.5843750238418579,0.7699999809265137,0.612500011920929,2.7B
0.5202145222574472,Git.,0.27796611189842224,0.53125,0.43437498807907104,0.20624999701976776,0.7093750238418579,0.581250011920929,0.7900000214576721,0.6312500238418579,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5208276007324457,Git.,0.2847457528114319,0.59375,0.44062501192092896,0.18437500298023224,0.721875011920929,0.581250011920929,0.7599999904632568,0.6000000238418579,2.7B
0.5176151916384697,Git.,0.2677966058254242,0.5718749761581421,0.42500001192092896,0.19374999403953552,0.731249988079071,0.5874999761581421,0.7699999809265137,0.59375,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5186308324337006,Git.,0.2677966058254242,0.5687500238418579,0.43437498807907104,0.21250000596046448,0.734375,0.581250011920929,0.75,0.6000000238418579,2.7B
0.5209957715123892,Git.,0.27796611189842224,0.581250011920929,0.42500001192092896,0.20000000298023224,0.706250011920929,0.581250011920929,0.7900000214576721,0.606249988079071,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5205031782388687,Git.,0.2915254235267639,0.5625,0.4437499940395355,0.19687500596046448,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.628125011920929,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5182521212846041,Git.,0.26101693511009216,0.565625011920929,0.42500001192092896,0.22187499701976776,0.734375,0.5843750238418579,0.7599999904632568,0.59375,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5193789750337601,Git.,0.2644067704677582,0.5843750238418579,0.42500001192092896,0.19687500596046448,0.731249988079071,0.5843750238418579,0.75,0.6187499761581421,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5183871909976006,Git.,0.2508474588394165,0.565625011920929,0.4281249940395355,0.19374999403953552,0.7250000238418579,0.581250011920929,0.7900000214576721,0.612500011920929,2.7B
0.518318323418498,Git.,0.2677966058254242,0.574999988079071,0.42500001192092896,0.21562500298023224,0.715624988079071,0.5843750238418579,0.7599999904632568,0.6031249761581421,2.7B
0.5220113806426525,Git.,0.27796611189842224,0.5718749761581421,0.4281249940395355,0.20937499403953552,0.71875,0.5874999761581421,0.7699999809265137,0.612500011920929,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
